datetime,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,surface_pressure,precipitation,boundary_layer_height,dewpoint_2m,shortwave_radiation,pm25,pm10,no2,so2,o3,co
2026-03-08 15:00:00,30.1,41,9.9,258,1003.1,0.0,1490.0,15.6,228.0,107.86499977722474,168.4861983412238,47.40973047354126,14.499613601721375,35.71124813303646,1.6990724416332985
2026-03-08 16:00:00,28.9,48,6.2,248,1003.2,0.0,370.0,16.8,114.0,108.68373341798913,184.36703222304766,49.63851338530817,13.418891303809152,42.91770533572869,1.5907836635509676
2026-03-08 17:00:00,27.2,55,5.6,228,1004.0,0.0,250.0,17.4,24.0,82.99112060617634,137.4882943998254,45.40577343359411,18.9350099304505,48.915740929501276,1.199693941540614
2026-03-08 18:00:00,23.1,76,16.0,183,1006.1,3.3,255.0,18.7,0.0,80.95293467672252,155.70624165034303,46.46335450911744,14.393279731658822,46.79126782395104,1.273580276546671
2026-03-08 19:00:00,21.2,94,9.9,180,1006.5,2.1,85.0,20.2,0.0,80.97817640914764,136.80625431865192,45.085109032090955,15.466097238346778,42.72847395036958,1.2819685956532536
2026-03-08 20:00:00,21.3,94,9.2,181,1006.8,0.8,55.0,20.2,0.0,67.69470921842964,129.34953511782902,40.814228732517165,16.721179369953877,43.128790970312394,1.39150921261199
2026-03-08 21:00:00,21.0,96,8.8,178,1006.9,0.0,50.0,20.4,0.0,51.0613791835898,87.88658017590994,27.785938638911947,12.777700188706374,48.01286608531382,0.9056148499522605
2026-03-08 22:00:00,21.0,94,7.6,184,1007.1,0.0,45.0,20.0,0.0,57.103726844617206,107.16943544305744,33.67863102413024,15.581128398405472,37.968902071096885,0.9707567851200793
2026-03-08 23:00:00,21.0,96,7.7,183,1007.0,0.0,50.0,20.4,0.0,53.64853095698818,84.10163480030909,25.92316785391,15.82330670818263,51.322553486678274,0.9599381885682342
2026-03-09 00:00:00,21.0,93,8.3,186,1006.5,0.0,55.0,20.0,0.0,46.72592838197596,91.69146254403377,22.922202299889825,10.337763536938137,42.38773292559893,0.6970300637067351
2026-03-09 01:00:00,21.0,92,4.6,167,1006.3,0.0,40.0,19.7,0.0,46.75667941743956,81.36971150364172,20.45744256590541,15.75808946633283,32.63371286406144,0.949681549497468
2026-03-09 02:00:00,20.4,93,7.7,121,1006.2,0.0,55.0,19.2,0.0,43.9525779978421,71.63826832405954,21.74550780756714,14.862713805170582,25.561409623964813,0.9767903696674264
2026-03-09 03:00:00,19.6,93,5.0,178,1006.5,2.7,35.0,18.5,0.0,60.84546937219531,98.61497828217965,34.85516277043015,15.38989887634799,28.93609548185402,1.0603847529957076
2026-03-09 04:00:00,19.4,95,10.9,98,1007.1,0.2,125.0,18.5,0.0,46.58125909470216,76.04570557166919,30.22334533348536,15.106889140471699,15.545451377395977,0.9522751788275635
2026-03-09 05:00:00,20.4,88,17.1,160,1007.2,0.2,275.0,18.4,0.0,55.301433897889765,93.09233715052528,32.87305923750603,15.777509618850246,11.78495732186484,1.432027449931507
2026-03-09 06:00:00,21.8,76,0.6,304,1008.7,0.1,120.0,17.3,15.0,67.32331275514458,125.13786508583975,34.54766098567494,19.012029677028472,9.615708164204458,0.9527102357979218
2026-03-09 07:00:00,20.4,86,14.3,155,1009.7,1.8,220.0,18.0,86.0,82.03163222160714,161.99619211828917,52.22989305719014,11.461477763744671,11.137833132515935,1.6248155172357879
2026-03-09 08:00:00,20.9,86,6.3,143,1010.5,0.2,130.0,18.5,93.0,70.78558599231933,129.85748225952733,50.666157165872455,13.97354299349874,12.483189756589594,1.4778930393808964
2026-03-09 09:00:00,21.9,89,6.8,205,1010.4,0.7,125.0,20.0,123.0,79.5176260018765,141.03112044970194,44.39468942600604,16.999855886888508,15.452172407881285,1.7080774666053435
2026-03-09 10:00:00,24.8,73,6.3,211,1009.8,0.1,270.0,19.5,287.0,79.91137537371867,137.79109697472032,49.945633225461634,16.442777603183732,16.859377120098035,1.4754037040612005
2026-03-09 11:00:00,27.4,61,2.3,299,1009.0,0.0,700.0,19.2,368.0,101.24232391555931,193.78765212178715,52.785183743696464,16.378216660026254,15.860959213208018,1.784587134409283
2026-03-09 12:00:00,28.0,58,6.2,303,1007.6,0.0,920.0,19.0,391.0,95.0313282510197,182.91901862977733,56.184173112038096,23.260731647020013,24.082087895025335,1.9490392293516254
2026-03-09 13:00:00,28.9,54,4.2,306,1006.6,0.0,1015.0,18.6,435.0,101.92359911985666,167.81912590773783,52.49387003684282,16.842406572350118,22.139620642044143,1.4625282712552254
2026-03-09 14:00:00,29.2,51,6.0,311,1005.8,0.0,1260.0,18.0,399.0,109.26880030780572,215.99274384147364,57.648895837433585,18.392813388765074,22.716535942152134,1.630979140255669
2026-03-09 15:00:00,27.9,56,6.2,311,1005.6,0.1,545.0,18.1,251.0,95.8484203472704,162.70822223004046,61.11684712074759,14.078783823442475,32.49185661520838,1.1874416561702932
2026-03-09 16:00:00,26.2,67,5.8,194,1005.7,0.0,120.0,19.5,106.0,98.06345961754336,186.32440114083775,44.74556795396395,12.021262878308153,36.77495794289485,1.5037446595997115
2026-03-09 17:00:00,24.9,72,3.1,173,1006.5,0.0,80.0,19.4,23.0,87.60529673798622,173.7572162627682,42.35926631453967,14.057047712299099,41.61418733653424,1.2767983613079827
2026-03-09 18:00:00,24.4,69,6.5,186,1006.9,0.0,100.0,18.4,0.0,88.14148587384712,163.22296408906215,41.7253119451538,17.135880514030212,43.48300915872122,1.2806796040558628
2026-03-09 19:00:00,23.8,70,3.6,213,1007.9,0.1,55.0,17.9,0.0,78.80102453878408,124.56671818784557,37.81602219946085,16.220483564487527,47.47407821546251,1.7847286715209318
2026-03-09 20:00:00,20.2,94,6.8,281,1010.7,7.8,195.0,19.2,0.0,61.699959077527495,110.63225169032029,45.85122465208932,16.209754111796638,52.48006885637431,1.4193275597102297
2026-03-09 21:00:00,20.3,98,4.7,263,1010.0,1.6,55.0,19.9,0.0,58.65078597279638,91.45936477176619,37.00854610007419,14.356966839608617,56.17954493643165,0.6721104926598735
2026-03-09 22:00:00,20.5,98,6.2,168,1010.2,1.2,70.0,20.2,0.0,62.13674374616754,117.72247397458301,33.40790326160656,13.878592143561074,40.419122178652685,0.9717364053503383
2026-03-09 23:00:00,20.9,95,7.7,177,1009.4,0.1,60.0,20.1,0.0,52.166252848499624,85.58695851796175,24.821765071881984,14.460428267120166,38.99119711612798,0.9440940235953172
2026-03-10 00:00:00,20.5,97,2.7,188,1009.0,0.0,45.0,20.0,0.0,34.84652874931889,64.38270478333513,23.113619745440833,17.17342635049564,36.83421496508733,0.6687761860403291
2026-03-10 01:00:00,20.1,96,2.2,180,1008.2,0.0,40.0,19.5,0.0,50.244944489371065,98.23111931256742,16.741472931173007,17.522182284511253,38.23934841179679,0.7556615206317099
2026-03-10 02:00:00,19.7,96,2.8,165,1008.0,0.0,45.0,19.0,0.0,37.34534023183804,59.397947577052946,28.453887919613987,11.981275050986318,29.180210228107796,0.7915520448642467
2026-03-10 03:00:00,19.5,96,5.0,180,1008.0,0.0,40.0,18.8,0.0,60.31934244615489,102.32747691885234,28.59886656349291,17.287027678294347,21.92718220553509,0.5149855316110974
2026-03-10 04:00:00,19.0,96,4.0,170,1008.5,0.0,35.0,18.3,0.0,61.97958728313177,113.02345862867769,35.11627832440666,13.04783630773131,22.866932030821687,0.6543228742132274
2026-03-10 05:00:00,19.3,84,4.7,173,1008.7,0.0,25.0,16.5,0.0,62.319083807347205,106.55499521890516,30.945851433219165,16.40676495552316,19.683425441636924,0.994459343688198
2026-03-10 06:00:00,20.1,82,4.9,163,1009.6,0.0,25.0,17.0,19.0,68.49329139441393,108.72689944660323,35.14999954735768,14.424102772612535,12.604452086616705,1.0956473639471433
2026-03-10 07:00:00,22.7,72,3.8,155,1010.4,0.0,45.0,17.5,108.0,73.32774195178064,111.05749083861659,40.850227642803176,19.697365647716953,7.4166065677364585,1.0582874569165461
2026-03-10 08:00:00,25.6,61,1.2,63,1010.9,0.0,200.0,17.6,244.0,88.19276296427584,150.21865130102466,48.60059259917581,13.745776113056563,11.081118268941571,1.165357913678441
2026-03-10 09:00:00,27.5,55,1.7,13,1010.6,0.0,530.0,17.8,384.0,87.0337746443035,158.80221802474452,40.64892188951261,15.53583552268435,9.748410640408366,1.4220441500657588
2026-03-10 10:00:00,29.0,53,4.2,355,1009.7,0.0,745.0,18.5,498.0,98.09776240071557,175.29992683762617,54.993989167676624,16.819779472678285,11.715438949169387,1.7166414455661974
2026-03-10 11:00:00,29.9,52,5.8,2,1008.8,0.0,1395.0,19.0,552.0,107.95623704568875,170.36796372648922,53.75392864968686,12.378123449631353,13.808263501861706,1.6003950396271562
2026-03-10 12:00:00,30.2,53,5.9,360,1007.3,0.0,1530.0,19.6,561.0,99.48332244046733,171.64322425973293,50.161626880856616,14.781428833719165,23.699932989288357,1.9881905627458827
2026-03-10 13:00:00,30.8,49,6.6,347,1005.7,0.0,1495.0,18.9,511.0,100.07045808007445,168.59225553945282,45.57697123672967,14.200245346130588,25.82314000325676,1.5408358904674877
2026-03-10 14:00:00,30.9,47,5.4,345,1004.6,0.0,1665.0,18.4,363.0,94.42285094287638,154.5797626942787,54.77244466123333,13.45855954978208,34.14280352755852,1.702266356909718
2026-03-10 15:00:00,30.0,52,4.0,350,1004.7,0.0,1255.0,19.2,237.0,92.46498014452379,172.41349575854724,61.09497137692137,13.68083099555028,40.52168548396291,1.5448331079957296
2026-03-10 16:00:00,26.1,69,10.9,199,1005.3,0.5,205.0,20.0,94.0,81.58604094406442,135.0107030162019,59.68713183269174,18.336043794410383,41.83592307546656,1.6570034442521648
2026-03-10 17:00:00,24.7,73,6.8,207,1005.5,0.0,90.0,19.5,21.0,95.83863031212424,169.64117791104346,49.77688105335048,13.204347795719,42.11622716419034,1.2836824235549606
2026-03-10 18:00:00,23.7,77,6.4,198,1006.2,0.0,80.0,19.4,0.0,97.2358876897378,190.73906152860624,53.95113304085157,16.69922364801482,51.48181300456791,1.709712692447961
2026-03-10 19:00:00,23.4,78,6.1,204,1007.2,0.0,70.0,19.3,0.0,86.40263154776244,152.90137932025064,39.78529458521628,15.943785006093433,51.18117533489478,0.8618775193847987
2026-03-10 20:00:00,23.1,78,6.1,194,1007.6,0.0,75.0,19.0,0.0,54.22675273791224,98.06970349832025,40.625413036573576,10.809059652674472,60.413471107230556,1.4188629062868392
2026-03-10 21:00:00,22.5,77,6.0,190,1007.6,0.0,55.0,18.3,0.0,65.7988373724496,101.1080064246861,29.743845555467864,16.557508315279325,50.55892807976011,0.9779976938217665
2026-03-10 22:00:00,22.4,75,5.9,194,1007.4,0.0,55.0,17.6,0.0,65.16364736379204,103.54940630880682,26.1132973045945,10.759460370726917,50.11126023174511,0.97107366137984
2026-03-10 23:00:00,23.0,75,6.2,197,1007.0,0.0,50.0,18.3,0.0,45.36475804055753,70.33695042586781,22.756047955045805,16.88427548449548,45.303831188915076,1.051212786801861
2026-03-11 00:00:00,22.9,75,5.2,194,1006.3,0.0,50.0,18.2,0.0,46.833804656528336,88.16025709583296,14.242542043753339,13.478425070607456,39.603605632527525,0.9078879024144609
2026-03-11 01:00:00,22.4,77,4.1,209,1005.9,0.0,45.0,18.2,0.0,28.936855593562637,55.499747193396686,30.43546129973456,15.025101759769356,34.14121470370015,0.5739946224413877
2026-03-11 02:00:00,21.8,79,3.5,208,1005.8,0.0,35.0,18.0,0.0,48.15611455514107,76.72365306195685,21.33702458368482,11.117160151120984,31.176975378634264,0.8563735144337674
2026-03-11 03:00:00,21.3,79,4.3,213,1005.9,0.0,40.0,17.5,0.0,40.5107600509891,65.20757272028644,22.136399640673,15.367146970814447,26.908322105205002,1.1578026007103928
2026-03-11 04:00:00,20.9,80,4.2,187,1006.0,0.0,35.0,17.2,0.0,55.38387670769569,92.02605139769193,22.786433092951864,17.78085125391186,24.6175515985777,0.6831304025982926
2026-03-11 05:00:00,20.0,84,2.4,171,1006.6,0.0,20.0,17.2,0.0,47.510376622488955,85.30672503103342,30.978202817318586,12.579103715932138,17.093266609484107,1.3836857022387954
2026-03-11 06:00:00,21.0,81,4.0,183,1007.3,0.0,25.0,17.6,20.0,71.57829444274515,129.62099718571574,44.67635683115838,13.178498741567967,10.827935222610309,1.1529073555445029
2026-03-11 07:00:00,23.5,73,3.3,186,1008.1,0.0,40.0,18.4,109.0,83.19610140341352,153.36177809212566,50.468894254113586,16.363863070702468,9.3740674878227,1.1133544456159485
2026-03-11 08:00:00,26.7,60,1.6,333,1008.5,0.0,250.0,18.4,245.0,76.49913245935429,149.37192896844226,35.83677034262992,16.438854970940817,5.0,1.145575264727559
2026-03-11 09:00:00,28.4,56,4.2,335,1008.0,0.0,675.0,18.9,389.0,80.90461934871652,133.29198415280692,46.22776002011859,7.6974621047744805,17.326338848507874,1.395342585118345
2026-03-11 10:00:00,29.4,55,5.8,324,1007.0,0.0,960.0,19.5,475.0,78.96501909519657,144.45698672371756,46.14191964851626,21.04621909134832,10.514797470227833,1.1483555887554435
2026-03-11 11:00:00,30.1,54,7.3,310,1005.9,0.1,1400.0,19.6,561.0,98.84945384093173,175.93832956510607,58.79809516660861,16.585660450644994,19.727626216820678,1.5326433000047728
2026-03-11 12:00:00,30.9,50,8.0,298,1004.2,0.0,1605.0,19.1,552.0,99.32502331441921,164.17618048882676,56.88778095709473,17.090755987358886,21.106203429770133,1.6110589478476305
2026-03-11 13:00:00,31.4,45,9.8,275,1002.8,0.0,1810.0,18.0,484.0,92.59184470121556,180.8973900701263,52.81715336310083,14.56937866001395,26.038546421307213,1.465117270177516
2026-03-11 14:00:00,30.4,46,10.0,284,1002.2,0.5,1525.0,17.4,260.0,107.60192483916943,166.53998671726575,55.81767862358019,9.433939474343266,29.530208498910653,1.8132134355996248
2026-03-11 15:00:00,28.8,57,6.1,282,1002.2,0.3,865.0,19.4,187.0,97.38099905861598,180.7391842497568,51.469313353512476,17.02416618375072,32.02518534754372,1.5719389362586533
2026-03-11 16:00:00,27.8,59,9.5,270,1002.5,0.0,460.0,19.0,78.0,87.60731576643458,163.29450475708103,59.38493897085925,13.30443591530734,36.1258583980321,1.4122523460466574
2026-03-11 17:00:00,24.6,78,9.7,190,1002.5,0.0,145.0,20.6,24.0,85.56342075487642,167.50436554073272,50.734797575080194,16.63179508255002,51.0559971789507,1.3749332129862912
2026-03-11 18:00:00,24.2,83,4.6,169,1002.9,0.0,60.0,21.1,0.0,91.33500766451255,160.684792685308,47.49022182622252,14.343596789211814,47.776352391037754,1.3952546363123792
2026-03-11 19:00:00,23.6,87,3.6,233,1004.1,0.0,35.0,21.3,0.0,79.82349555004178,132.5717529668817,26.665412609835514,15.714118137349132,53.81958751053197,1.2146442420933987
2026-03-11 20:00:00,23.2,87,6.2,260,1005.5,0.0,70.0,20.9,0.0,66.19522015493646,126.689068168694,35.52495188421561,12.675010855772266,55.539627750581005,0.9355718407332745
2026-03-11 21:00:00,23.0,82,10.8,234,1005.8,0.0,245.0,19.7,0.0,64.95284014771882,122.46241873161696,42.41605479529517,17.593166828036793,47.6751288053845,0.9851306948080888
2026-03-11 22:00:00,22.7,80,9.8,234,1005.4,0.0,210.0,19.1,0.0,44.49950091330967,77.88114894036566,35.31693685119866,11.434862881626984,49.014531139400155,0.8504535535172059
2026-03-11 23:00:00,22.6,82,8.9,189,1004.8,0.0,125.0,19.3,0.0,49.27819869228309,92.83661220033363,16.90814560984747,21.73670827601757,44.32217872569634,0.556414961553707
2026-03-12 00:00:00,22.6,80,4.3,178,1004.0,0.0,60.0,19.1,0.0,47.200803855219704,77.1231776584534,22.97805761595693,21.713845904961037,35.371144787932444,0.678654664679795
2026-03-12 01:00:00,22.4,82,0.9,259,1003.5,0.0,15.0,19.0,0.0,41.24130793201019,74.01796794803465,17.992402670406392,19.89809875639953,34.434460998433394,0.8358676540841776
2026-03-12 02:00:00,21.8,86,3.1,310,1003.5,0.0,100.0,19.4,0.0,49.50589189898729,95.67467714124139,33.10069458118925,18.82643695732353,32.3500263609569,0.8507832553605488
2026-03-12 03:00:00,21.5,85,5.8,171,1003.6,0.0,50.0,18.9,0.0,42.77577024931123,70.96467143012534,27.364984950828525,14.746354925299077,22.82750207790615,0.7383149397027906
2026-03-12 04:00:00,20.4,88,5.7,169,1004.4,0.0,35.0,18.3,0.0,57.86536222661252,100.7884407839323,24.84731370235806,18.499640117241626,18.700627218512555,0.9959433039876524
2026-03-12 05:00:00,20.9,80,2.6,164,1003.8,0.0,20.0,17.2,0.0,64.41487017225033,127.25302066314221,32.17078971770395,14.711470505171617,15.164396954726469,0.7640089006030757
2026-03-12 06:00:00,20.6,80,5.6,68,1005.7,4.0,45.0,17.1,19.0,43.898149601347846,83.36723582824312,22.822067633017248,10.339447373264079,21.125609249551637,0.8859692907121248
2026-03-12 07:00:00,21.4,85,9.3,143,1006.4,2.7,125.0,18.9,55.0,84.52244562808094,164.2710221250591,34.57519348271712,19.509604242092063,5.0,1.1497490073412637
2026-03-12 08:00:00,20.5,93,10.5,55,1007.9,4.3,280.0,19.4,178.0,58.38351083025359,98.82130422129075,44.32332335077188,18.386473388767516,12.006573196109036,1.623746368866637
2026-03-12 09:00:00,20.8,94,1.9,221,1007.5,0.3,100.0,19.8,44.0,85.071607795551,169.99456400024397,52.22837684226661,14.905982677033695,9.668127165209974,1.472650325307641
2026-03-12 10:00:00,21.0,98,3.2,106,1006.8,1.6,95.0,20.5,65.0,104.41598770965845,164.5891257162785,41.60713789599805,11.32444722800655,10.116872290301494,1.4843380930363883
2026-03-12 11:00:00,21.9,89,9.8,70,1006.4,0.6,290.0,20.0,113.0,98.44246831151362,173.1982308168789,51.950629922038864,13.241397970263078,14.746361547643989,1.9245197940578596
2026-03-12 12:00:00,23.0,83,7.1,99,1004.8,0.2,410.0,20.0,186.0,92.24828692891572,160.47850463710174,60.503241913219206,9.53656324533747,22.66950497533369,1.6062567095780451
2026-03-12 13:00:00,23.8,81,8.2,112,1003.9,0.0,535.0,20.4,197.0,96.25010350626664,182.79974576302405,48.742733378133636,17.83524255785393,27.72171347403183,2.1269466474571987
2026-03-12 14:00:00,24.5,79,6.4,54,1002.7,0.0,440.0,20.5,214.0,112.19302075923702,219.25981744584973,56.60072739454596,10.19007309940746,30.74406848973901,1.5613877718946036
2026-03-12 15:00:00,24.9,78,5.5,58,1002.3,0.0,375.0,20.8,224.0,85.60872586914407,159.70904404864555,54.18627897608104,15.86049261044003,39.54734616787692,1.4133464479662705
2026-03-12 16:00:00,24.4,81,5.3,52,1002.4,0.0,350.0,20.9,120.0,105.24513224329257,190.85237719682718,59.88561010076778,12.468919956660935,45.075331980402304,1.5061388599991679
2026-03-12 17:00:00,21.4,97,1.7,347,1003.1,5.3,35.0,20.9,23.0,89.55918320766169,153.4788794172444,46.84931903444181,10.71988966500157,47.40763939153341,1.3901831478325966
2026-03-12 18:00:00,21.9,96,6.9,121,1003.3,0.1,175.0,21.1,0.0,73.22540870953615,128.52252499077397,43.28310172976498,15.715065279835715,45.135738271099896,1.1626891463793534
2026-03-12 19:00:00,21.4,96,3.1,80,1003.9,0.0,80.0,20.8,0.0,70.33507942157847,123.41345812241902,44.27479876582344,13.998601844063906,51.29628272263287,1.7203948156316873
2026-03-12 20:00:00,21.0,98,4.2,70,1004.8,0.0,120.0,20.6,0.0,59.09763391811124,89.24831517780187,29.227151938112947,17.514567316276104,51.99680263655428,1.13949217191184
2026-03-12 21:00:00,20.5,98,3.8,82,1005.4,0.0,135.0,20.1,0.0,66.92980160686822,117.22908036844424,30.895583967245706,11.197184193813879,46.05599079119516,1.0528499147343167
2026-03-12 22:00:00,20.2,98,4.2,95,1005.0,0.0,115.0,19.9,0.0,59.64621904250629,114.99703948434704,26.40766644681269,12.728056063578533,41.042752499471746,0.768212891603073
2026-03-12 23:00:00,21.1,97,8.9,152,1005.2,0.0,160.0,20.5,0.0,35.26594881545847,65.40553370972643,25.449034475923487,7.837073374527327,36.051033138232725,0.6687739292344436
2026-03-13 00:00:00,20.9,97,0.8,135,1004.3,0.0,20.0,20.3,0.0,42.79348826317327,81.215806185666,28.787219024189092,8.446959953016233,40.27942196044861,0.9414672745247872
2026-03-13 01:00:00,20.4,98,1.7,131,1003.6,0.0,30.0,20.0,0.0,38.094514701245785,64.57944014354504,26.770807425410865,20.39457722993554,36.36853976151809,0.38483164548204774
2026-03-13 02:00:00,20.0,98,2.6,155,1002.9,0.0,40.0,19.7,0.0,56.37030495900291,99.46464877847154,20.801775236731523,21.250794732299006,25.272873689390337,0.5077827088231733
2026-03-13 03:00:00,20.2,98,7.7,57,1003.7,0.1,280.0,19.9,0.0,38.21844494145547,57.967512381262765,26.827089556085046,15.278178615671859,29.007748428155033,0.7348461050619585
2026-03-13 04:00:00,20.0,98,4.6,167,1003.9,0.2,175.0,19.8,0.0,66.62062940188369,112.6887260862995,36.13849957151786,12.528513702280465,20.60887259718565,1.1307982061573194
2026-03-13 05:00:00,20.5,97,5.6,4,1003.8,0.0,200.0,20.0,0.0,59.7336420838645,103.76976223802664,27.843171506013473,14.104653223529679,21.25567483593046,0.8850966054061052
2026-03-13 06:00:00,20.8,97,7.4,83,1004.3,0.5,245.0,20.2,8.0,57.93995339588368,94.30332596831829,36.58472918034473,17.620722607459093,14.16163540424559,1.1589971698056294
2026-03-13 07:00:00,20.7,99,3.4,122,1005.0,3.6,135.0,20.5,23.0,69.58180652792578,105.45961166982386,39.034196615306854,13.456832940533861,6.416149186702029,1.2055457358776183
2026-03-13 08:00:00,20.8,98,7.3,110,1005.0,2.1,215.0,20.5,34.0,76.35162062692802,140.88431994001473,43.82607964245645,15.712901601125068,11.833124853160596,1.5834848242365716
2026-03-13 09:00:00,21.4,98,7.1,80,1005.2,3.5,275.0,21.0,116.0,79.80305278387596,137.06524454911798,39.84671188875299,14.961731848556251,13.36192625370704,1.1230553963574157
2026-03-13 10:00:00,21.2,98,9.3,40,1004.2,1.5,250.0,20.9,131.0,96.97181831343941,165.6122625798283,58.367522770545776,13.293561989751426,10.488997580763206,1.686603895714098
2026-03-13 11:00:00,22.0,90,10.1,61,1003.5,0.1,310.0,20.3,391.0,91.1574377079984,148.13023254108685,49.9846469561101,13.421421762024387,10.089492387029551,1.575912407868011
2026-03-13 12:00:00,22.2,87,7.4,39,1002.5,0.0,380.0,19.9,165.0,86.53484511876654,153.07280281687872,60.58517307139276,15.879962615056524,20.401184257226426,1.8486212354026343
2026-03-13 13:00:00,21.9,87,6.4,61,1001.2,0.2,280.0,19.6,127.0,101.96258823321462,175.2750545167359,52.893116959762445,12.069335590837676,20.820240556684844,1.5161435787799369
2026-03-13 14:00:00,22.4,83,3.2,317,1000.9,3.5,200.0,19.3,210.0,89.55492521732899,155.55620984414116,52.3272899611463,16.355188036870548,34.483550652244524,1.6685230105913205
2026-03-13 15:00:00,20.8,97,6.0,316,1001.2,1.1,345.0,20.2,73.0,94.96347516899301,170.02599369029846,59.92202271287835,13.585263121052455,33.54767418034404,1.5951908516339939
2026-03-13 16:00:00,20.4,95,3.8,301,1001.1,0.8,200.0,19.5,34.0,88.9403803267696,133.69182875562177,56.28313151637439,15.382101913944691,46.8984044259732,1.3389241607054603
2026-03-13 17:00:00,21.8,91,1.8,349,1000.8,0.1,40.0,20.2,12.0,83.0302714237935,162.2285257562206,49.043329494819915,19.151887698505675,35.645500953655606,1.1839173974106072
2026-03-13 18:00:00,20.8,96,3.5,309,1002.2,0.0,140.0,20.1,0.0,98.77227616579685,151.66914625017887,47.94685747067193,14.495423864319143,47.859690492269365,1.2081508692765814
2026-03-13 19:00:00,20.2,98,8.0,320,1003.4,0.0,280.0,19.9,0.0,75.45129253735657,130.1883663170712,38.557236098718,17.759413020575977,55.03608708618664,1.2259862257989997
2026-03-13 20:00:00,19.7,97,6.8,325,1004.1,0.1,235.0,19.2,0.0,69.19839671888704,110.97253032310604,35.81705713976522,9.623901432348514,46.43878273645081,0.9243844134898914
2026-03-13 21:00:00,19.4,98,4.7,7,1004.0,0.0,300.0,19.1,0.0,45.78881362926164,80.6749070905776,28.691878037680905,13.588910959078216,48.68171278327322,0.8939852873944364
2026-03-13 22:00:00,18.9,98,4.2,7,1004.3,0.1,255.0,18.6,0.0,48.555091495308204,79.6359365291549,33.20661624751654,15.083065863228219,45.7083652182326,0.48342927413374315
2026-03-13 23:00:00,19.4,98,2.7,143,1004.4,0.0,80.0,19.1,0.0,50.74165892599894,97.93156658841612,22.676526883612226,20.769992037619378,41.40706505512182,0.7101778220867235
2026-03-14 00:00:00,19.2,98,7.8,64,1003.4,0.1,140.0,18.9,0.0,37.82599390802389,64.23534319445977,31.970968504064167,9.120143750220329,40.978490564457125,0.9410729327062484
2026-03-14 01:00:00,19.0,99,5.1,58,1002.6,0.0,100.0,18.9,0.0,52.26450274814388,95.08887487214166,22.420829158400878,14.711370414321669,29.994694498054002,0.8610360651940165
2026-03-14 02:00:00,19.1,98,5.2,90,1002.6,0.2,115.0,18.9,0.0,36.4006525241197,59.130671038483705,24.647729599456575,19.37006655274879,29.556124874679092,0.7189712159758184
2026-03-14 03:00:00,18.9,99,5.6,63,1002.6,0.0,150.0,18.8,0.0,46.72830879954544,70.5458714957656,29.937233642720653,12.644938784199384,26.887596048687875,0.8330383511863021
2026-03-14 04:00:00,18.8,100,5.9,78,1003.2,0.1,145.0,18.7,0.0,49.09838344459911,83.56924234710591,28.80561360696315,14.361483568722988,19.139625154453427,0.6949366659116256
2026-03-14 05:00:00,19.6,97,7.6,82,1004.0,0.3,155.0,19.2,0.0,61.31456527505533,108.41906585418653,30.51045842857345,15.995216955166619,11.857047576325947,1.28488773665828
2026-03-14 06:00:00,19.1,98,11.2,71,1004.7,0.8,265.0,18.9,4.0,62.111508072080966,107.43884540566945,35.70877803931731,15.55352566116834,16.80023351871723,1.489319359653571
2026-03-14 07:00:00,19.4,96,8.5,62,1005.9,0.1,275.0,18.6,47.0,72.83285098343251,144.28240087711907,44.469091767787916,19.697311426363243,13.602511320686034,1.2329647261411947
2026-03-14 08:00:00,20.1,90,9.0,55,1006.4,0.0,325.0,18.4,121.0,80.87553061885174,149.89629255177178,40.82684361095681,16.345421430219695,5.835251314785035,1.8423703088615084
2026-03-14 09:00:00,21.0,85,10.9,61,1006.7,0.0,520.0,18.4,165.0,84.12489794086959,168.06765709151304,47.368814963633675,18.983318686542656,5.505053214128469,1.3039635256929314
2026-03-14 10:00:00,21.5,82,12.3,52,1007.1,0.0,635.0,18.3,185.0,100.09395438357332,164.90779718550982,51.36514213567213,13.919974928070266,8.871794260335932,1.289195406955752
2026-03-14 11:00:00,24.0,72,11.4,65,1006.3,0.0,755.0,18.6,191.0,102.88786911223255,194.92380894574777,58.1793324381893,12.77842376624911,18.038957038217912,1.4737674429977066
2026-03-14 12:00:00,23.2,72,9.9,65,1004.6,0.0,595.0,18.0,292.0,103.26886322664672,183.58924053970844,54.95558635126792,14.322830420941093,21.102291595850183,1.6197463436037547
2026-03-14 13:00:00,23.8,71,9.0,16,1003.5,0.0,675.0,18.2,281.0,101.55633333230433,183.39856923638672,65.04149547246861,11.522690719897195,27.98394994773244,2.1424133102405927
2026-03-14 14:00:00,22.9,79,11.9,1,1003.5,0.0,595.0,19.0,242.0,110.35012703283202,219.91970350151547,54.67212033204962,16.450535088630286,28.69539912779754,1.6074125711375609
2026-03-14 15:00:00,21.7,84,4.5,358,1003.1,0.0,370.0,19.0,95.0,99.09408816301972,181.04426485934135,52.667988268524624,13.842365661734263,31.47744395204998,1.4437610312557265
2026-03-14 16:00:00,21.7,84,4.9,62,1003.1,0.0,340.0,18.8,94.0,93.75962513298894,182.77580514383718,50.45854789089611,12.984633300067575,43.675385953657994,1.3597194830540555
