datetime,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,surface_pressure,precipitation,boundary_layer_height,shortwave_radiation,pm25,pm10,no2,so2,o3,co
2026-03-04 09:00:00,25.2,55,6.4,58,1008.2,0.0,350.0,410.0,89.93676387701412,143.0153608540118,45.315654335646,11.700987875973572,11.779622822662834,1.3301590737149267
2026-03-04 10:00:00,27.2,49,7.9,47,1007.3,0.0,595.0,534.0,98.40394262206406,182.83944414527863,46.05406938908564,11.699969538751631,8.773998363570431,1.5756580858455114
2026-03-04 11:00:00,28.3,46,8.7,58,1006.4,0.0,875.0,605.0,98.57464543475926,165.46323977450487,52.68700390596134,17.510268093662663,19.502867580204434,1.7163265693183554
2026-03-04 12:00:00,29.3,42,8.6,53,1004.6,0.0,1275.0,591.0,89.16047994546244,171.7171933524306,60.960775887521095,16.57519232995182,14.569226902744834,1.6572047703382313
2026-03-04 13:00:00,29.9,38,8.2,49,1003.0,0.0,1430.0,545.0,102.39441511941017,165.9289803702544,53.39634104300858,11.238511372641266,18.55539329922006,1.7625713035995112
2026-03-04 14:00:00,30.1,37,8.0,46,1001.8,0.0,1445.0,443.0,101.35933134663186,179.32459909822768,51.10215335697802,13.142591871175991,27.764451508473417,1.836716988484132
2026-03-04 15:00:00,29.1,42,7.3,28,1001.8,0.0,695.0,297.0,99.79618287715114,158.88246981046433,54.63372768239674,12.28880533216104,42.994344549896205,1.6110175654173522
2026-03-04 16:00:00,27.1,54,5.4,360,1001.9,0.0,210.0,134.0,91.70543203219589,160.2690265540321,53.80882150257349,20.328957894121743,47.591576929570444,0.9506337212330467
2026-03-04 17:00:00,24.7,66,5.1,337,1002.3,0.0,85.0,26.0,86.45590277406826,136.27466899937087,56.214240844265916,17.718031282711827,42.33718791072877,1.775654030298674
2026-03-04 18:00:00,24.2,66,1.0,248,1003.1,0.0,15.0,0.0,82.4469210942998,130.3312116884919,45.90985711350281,13.737465461984177,44.62371200289684,1.2647148556051442
2026-03-04 19:00:00,22.8,71,2.5,201,1004.4,0.0,20.0,0.0,78.53963683975769,141.8513561084815,43.219963392656176,16.72858406803048,42.757068363542245,1.0353439558335404
2026-03-04 20:00:00,21.6,73,4.2,192,1005.2,0.0,25.0,0.0,64.80001454407103,105.74669150086285,39.45527146296128,10.931441442207511,50.31212290208034,0.8509447992202265
2026-03-04 21:00:00,20.5,77,6.0,196,1005.5,0.0,35.0,0.0,56.722808573055985,89.97278945792016,26.23492309033685,12.98206154643152,49.96656753373384,0.892710819533271
2026-03-04 22:00:00,20.0,77,4.9,180,1005.6,0.0,35.0,0.0,54.52562887043924,107.13654257685023,23.869631148667523,15.31458979782566,50.478733092476425,0.7480391787670609
2026-03-04 23:00:00,19.4,80,6.3,173,1005.2,0.0,35.0,0.0,33.65191047930539,51.20143649106975,20.724112091420736,16.35669224743774,47.78496567703161,0.6369059134065312
2026-03-05 00:00:00,19.1,80,5.1,186,1004.6,0.0,35.0,0.0,49.838506229139604,88.84082821119964,17.884458000916673,14.707622623459669,39.21031232934147,0.5999303494123325
2026-03-05 01:00:00,19.0,80,4.0,190,1004.0,0.0,35.0,0.0,44.99549522301633,79.82794437260512,27.977299374352018,15.744040532142678,37.400492401088755,0.8259485648119644
2026-03-05 02:00:00,18.5,82,3.1,190,1003.7,0.0,30.0,0.0,46.33977342410844,75.31623936511697,25.99543723769368,15.23500937985938,27.19744452861385,1.1424282915818673
2026-03-05 03:00:00,18.0,82,3.4,183,1003.6,0.0,25.0,0.0,56.70511234722255,97.89490485796901,26.54107385490623,14.509267793933049,26.971789231392325,0.9484221257864497
2026-03-05 04:00:00,17.2,84,5.0,180,1003.7,0.0,30.0,0.0,38.16427232401759,58.92063280936202,15.722708924003896,14.11156322342732,17.971071687261766,1.0851083819813712
2026-03-05 05:00:00,16.7,85,6.1,175,1004.4,0.0,30.0,0.0,44.20932904112829,82.25742816603828,42.27738429309309,13.721205381966648,17.695698440136802,0.8845179937106522
2026-03-05 06:00:00,17.5,83,4.6,167,1005.2,0.0,25.0,17.0,69.42585940951253,111.83454664161837,31.38753525759189,15.695812525885763,14.193497225452687,1.0966999314609056
2026-03-05 07:00:00,20.1,73,3.2,146,1006.2,0.0,45.0,112.0,74.94306515897188,119.66104354959421,50.259063779694785,16.23244676759837,10.95669797699889,1.2852964808460574
2026-03-05 08:00:00,23.5,61,3.4,87,1006.6,0.0,155.0,260.0,84.12598689861107,139.43371171703052,36.894897318383755,15.595077501956501,13.178158872637418,1.1923215629206558
2026-03-05 09:00:00,26.0,54,4.6,72,1006.5,0.0,320.0,413.0,86.30298339862044,168.39308322187284,43.937994207217315,11.46420884999682,5.0,1.3548539858901765
2026-03-05 10:00:00,28.0,48,6.6,49,1005.6,0.0,580.0,534.0,101.52803282951587,192.7238952515468,40.29946158643661,12.003216446570438,8.419827051427468,1.710321646636158
2026-03-05 11:00:00,29.4,41,7.5,70,1004.4,0.0,870.0,603.0,108.4418728574621,214.00419600861213,55.6670313402645,16.196645417844202,14.777625682056915,1.8337507448365522
2026-03-05 12:00:00,30.7,35,8.4,59,1002.6,0.0,1330.0,614.0,107.84963314028427,196.93139963090007,49.948529116568935,19.415019902012634,14.226946449306709,1.6771264505218044
2026-03-05 13:00:00,31.2,34,9.4,47,1001.4,0.0,1520.0,555.0,102.91337233276333,188.48180264526664,50.63499922950823,15.457246384676266,23.196161039730764,1.4409685638442546
2026-03-05 14:00:00,31.0,33,10.1,40,1000.4,0.0,1450.0,439.0,87.11625968775682,151.58364213372911,48.592242134753114,13.764994762569017,28.501478819689797,1.6045259999752213
2026-03-05 15:00:00,30.0,39,6.0,46,1000.3,0.0,680.0,275.0,107.1346517778302,209.19038844073296,57.743181774240334,15.673021366328326,40.41511604871719,1.3274259669153563
2026-03-05 16:00:00,28.1,55,3.8,45,1000.8,0.0,175.0,133.0,105.98703276533718,186.05372572739398,54.8710267568225,11.589535732459714,40.57013480916585,1.5544517369364883
2026-03-05 17:00:00,26.4,59,1.7,288,1001.3,0.0,35.0,25.0,95.15646729587183,159.6278319511461,57.060169455393925,18.92682946960939,48.25985392798646,1.4910806222542836
2026-03-05 18:00:00,25.1,65,2.8,230,1001.7,0.0,35.0,0.0,75.72743193413557,137.83812538913404,40.71257161627547,15.559782433524084,48.52720695092764,1.2700910574416546
2026-03-05 19:00:00,23.8,65,5.1,203,1002.6,0.0,35.0,0.0,80.39035514934206,142.53770664180567,41.094096855234,12.991628360368356,47.175847440853104,1.2483422444766408
2026-03-05 20:00:00,22.8,68,5.0,199,1003.2,0.0,30.0,0.0,74.11966631061594,115.77565312926076,29.41221929134991,14.499613601721375,50.53486723098605,1.1591471061675578
2026-03-05 21:00:00,21.7,72,4.9,182,1003.5,0.0,35.0,0.0,72.47052998239269,122.93630441548319,30.32480488632341,13.418891303809152,52.23622186151005,1.0113724085814246
2026-03-05 22:00:00,20.9,73,5.7,191,1004.0,0.0,35.0,0.0,46.77791717057992,77.49523081967763,26.092064934609358,18.9350099304505,52.0941133814591,0.6202826865710713
2026-03-05 23:00:00,20.4,75,6.2,187,1004.3,0.0,25.0,0.0,47.20760121011374,90.79989738616095,28.46584332692609,14.393279731658822,43.61289537199322,0.7336549410809305
2026-03-06 00:00:00,20.1,78,4.7,184,1003.8,0.0,20.0,0.0,52.000401620475586,87.85058498747816,29.630295811465857,15.466097238346778,33.40995742458822,0.8183241990345007
2026-03-06 01:00:00,19.6,80,3.7,194,1003.4,0.0,30.0,0.0,45.45928057150526,86.86257577001774,28.9553334541575,16.721179369953877,28.305171872362813,1.0357423542611999
2026-03-06 02:00:00,19.4,79,4.6,193,1003.2,0.0,35.0,0.0,37.08360439491774,63.828106936702106,20.33112541828685,12.777700188706374,28.694349559532448,0.6819704533335076
2026-03-06 03:00:00,19.0,77,5.8,182,1003.1,0.0,35.0,0.0,52.336168166680466,98.22191835110966,31.13593306256398,15.581128398405472,15.47201309335769,0.8944758462730914
2026-03-06 04:00:00,18.5,78,5.4,174,1003.2,0.0,35.0,0.0,58.41608963492491,91.57545508333494,28.465865815476256,15.82330670818263,27.180417862947323,1.036219127415222
2026-03-06 05:00:00,17.5,85,6.8,169,1003.9,0.0,25.0,0.0,60.70370317064802,119.12040099138292,30.377015520514924,10.337763536938137,18.24559730186798,0.920674460325488
2026-03-06 06:00:00,19.0,79,4.6,171,1005.0,0.0,30.0,17.0,68.99210806436393,120.06558205524485,32.31633784426508,15.75808946633283,10.136823886322247,1.305448407848258
2026-03-06 07:00:00,21.5,70,3.3,126,1006.0,0.0,45.0,111.0,72.93035278651416,118.86911803319323,37.20032102819224,14.862713805170582,6.242893098183451,1.4404347662861792
2026-03-06 08:00:00,24.5,60,4.0,69,1006.6,0.0,155.0,257.0,94.5908028388041,153.30755212984306,52.8526739526215,15.38989887634799,14.11247638390444,1.600310088461448
2026-03-06 09:00:00,27.0,53,5.5,54,1006.4,0.0,280.0,408.0,82.79446253029859,135.1651596137247,49.537053832470114,15.106889140471699,6.226934851614612,1.5316864337971063
2026-03-06 10:00:00,29.0,47,6.6,43,1005.6,0.0,440.0,530.0,91.51463733348618,154.0522708432345,52.18676773649078,15.777509618850246,8.606584869907019,2.01143870490105
2026-03-06 11:00:00,30.1,44,7.5,33,1005.0,0.0,570.0,603.0,101.06864622175335,187.8623332352249,52.54517216786628,19.012029677028472,12.794080616162283,1.492635571263662
2026-03-06 12:00:00,30.9,41,11.8,23,1003.4,0.0,670.0,569.0,111.00940701027919,219.2215458592057,67.68470627781524,11.461477763744671,20.456349658297302,2.0884599138545408
2026-03-06 13:00:00,31.4,37,5.8,39,1002.5,0.0,770.0,482.0,93.0210146392437,170.64879224973174,62.525052444232124,13.97354299349874,27.306808854539177,1.8336598977316865
2026-03-06 14:00:00,31.8,35,2.0,360,1001.7,0.0,935.0,366.0,93.49540079054853,165.82186608631707,51.84950264663114,16.999855886888508,34.770688933662655,1.9317218632240967
2026-03-06 15:00:00,31.3,43,1.5,7,1001.3,0.0,895.0,262.0,84.67893405165543,146.0117931778832,52.4883311870279,16.442777603183732,39.35626609783722,1.5516846429081885
2026-03-06 16:00:00,29.6,51,3.0,115,1001.4,0.0,55.0,114.0,96.4747652376226,184.6620812457099,50.24248578213022,16.378216660026254,40.00309483693896,1.7083061955622956
2026-03-06 17:00:00,27.1,61,2.6,219,1002.2,0.0,25.0,20.0,81.05355346234765,156.0141979350871,48.729359891413,23.260731647020013,48.22422351875629,1.7253948327328725
2026-03-06 18:00:00,25.5,58,8.1,204,1003.1,0.0,45.0,0.0,79.68817047293228,131.20807378699547,40.63497475848315,16.842406572350118,44.63650961978333,1.1067614129044354
2026-03-06 19:00:00,26.5,52,10.1,215,1004.1,0.0,85.0,0.0,80.29102551913367,158.71208303624616,42.19408261680849,18.392813388765074,42.0350524679335,1.1673347436369161
2026-03-06 20:00:00,25.2,57,7.6,223,1004.7,0.0,50.0,0.0,62.10308688066161,105.42357218553747,43.11933593855624,14.078783823442475,47.315475713157966,0.6475163207045525
2026-03-06 21:00:00,24.3,61,6.6,215,1004.5,0.0,45.0,0.0,61.85025618194692,117.51790104544709,25.431859454979183,12.021262878308153,46.09347446867621,0.9243334046301687
2026-03-06 22:00:00,23.0,64,7.5,197,1004.6,0.0,50.0,0.0,51.3920933023898,101.93158864408834,23.045557815554908,14.057047712299099,44.79255978849207,0.69738710633844
2026-03-06 23:00:00,22.2,68,7.2,205,1004.8,0.0,45.0,0.0,54.39615240723834,100.73237525922237,23.727800762962453,17.135880514030212,40.3046367067634,0.7407542685901225
2026-03-07 00:00:00,21.1,76,3.2,243,1004.6,0.0,40.0,0.0,49.82324975011201,78.75936572081294,22.361208978835755,16.220483564487527,38.15556168968115,1.321084274902179
2026-03-07 01:00:00,20.5,76,2.9,187,1004.4,0.0,30.0,0.0,39.46453043060312,70.762605497886,33.99232937372965,16.209754111796638,37.65644975842473,1.0635607013594397
2026-03-07 02:00:00,19.9,76,4.4,173,1004.1,0.0,30.0,0.0,44.67301118412432,69.66258265041992,29.553732879449093,14.356966839608617,36.861028410650285,0.44846609604112064
2026-03-07 03:00:00,19.3,75,4.9,172,1004.1,0.0,30.0,0.0,57.36918506823079,108.68999546752698,30.8652053000403,13.878592143561074,17.92223320091349,0.8954554665033504
2026-03-07 04:00:00,19.2,73,6.2,172,1004.6,0.0,35.0,0.0,56.93381152643635,93.40888983408568,27.36446303344824,14.460428267120166,14.849061492397023,1.0203749624423049
2026-03-07 05:00:00,20.0,72,4.7,178,1005.0,0.0,35.0,0.0,48.82430353799095,90.20814507958293,30.56843296606593,17.17342635049564,12.69207934135638,0.892420582659082
2026-03-07 06:00:00,20.6,72,4.2,190,1006.2,0.0,35.0,18.0,72.48037313629544,141.70237928866632,28.600368209532675,17.522182284511253,15.742459434057597,1.1114283789825
2026-03-07 07:00:00,22.5,65,1.8,114,1007.0,0.0,35.0,110.0,66.3231150205101,105.48724110368676,43.90870114023909,11.981275050986318,9.861693702326436,1.2551964414829997
2026-03-07 08:00:00,25.5,56,2.4,107,1007.7,0.0,145.0,255.0,94.06467591276368,159.57403650304929,46.59637774568426,17.287027678294347,7.103563107585509,1.054910867076838
2026-03-07 09:00:00,28.0,49,1.6,63,1007.5,0.0,345.0,406.0,98.1927907187282,179.06038594182468,54.42998682339142,13.04783630773131,13.54841550504032,1.2337341291827704
2026-03-07 10:00:00,29.8,46,3.8,352,1007.1,0.0,570.0,513.0,98.53228724294362,168.47339136975307,50.25955993220391,16.40676495552316,16.505052989679104,1.5738705986577408
2026-03-07 11:00:00,30.3,45,6.4,344,1006.2,0.0,780.0,540.0,102.2386248610227,162.2945613872192,53.147510729549026,14.424102772612535,15.78282453857453,1.6355726994128836
2026-03-07 12:00:00,30.9,40,6.0,319,1005.1,0.0,1765.0,506.0,102.30551674045269,154.94536836568795,56.305040863428275,19.697365647716953,16.735123093517824,1.521931853535299
2026-03-07 13:00:00,31.0,35,4.6,318,1003.9,0.0,1375.0,406.0,110.42819161120022,188.09223627753968,60.45948787753548,13.745776113056563,25.904737366891155,1.5211247720292311
2026-03-07 14:00:00,31.7,34,4.8,257,1003.0,0.0,1745.0,367.0,101.01154943297556,184.30612898992015,48.103735110137706,15.53583552268435,29.066927166189732,1.6456885466845117
2026-03-07 15:00:00,30.5,41,5.5,253,1002.9,0.0,705.0,209.0,102.86532107865233,183.81951655081937,57.53668712924289,16.819779472678285,34.21232792690857,1.7929223844131854
2026-03-07 16:00:00,28.6,50,6.4,216,1003.0,0.0,140.0,113.0,103.18867836775205,162.84418107034796,51.211230688120615,12.378123449631353,37.950399125592654,1.5241141007801688
2026-03-07 17:00:00,27.4,62,3.4,245,1003.8,0.0,45.0,24.0,85.50554765179528,147.5267163481702,42.70681366023152,14.781428833719165,47.84206861301931,1.7645461661271298
2026-03-07 18:00:00,26.0,57,8.9,198,1004.6,0.0,75.0,0.0,77.83502943315007,131.1314390268324,33.71807595837,14.200245346130588,48.32002898099595,1.1850690321166977
2026-03-07 19:00:00,25.6,58,9.0,164,1005.6,0.0,80.0,0.0,65.44507615420433,107.14021278118516,39.31763144060823,13.45855954978208,53.46132005333988,1.2386219602909652
2026-03-07 20:00:00,24.5,63,6.2,192,1006.3,0.0,70.0,0.0,58.719646677914994,109.49074490279531,43.09746019473002,13.68083099555028,55.3453045819125,1.0049077725299889
2026-03-07 21:00:00,23.3,67,6.2,190,1006.7,0.0,55.0,0.0,45.37283750846798,75.08415188399731,40.373423333706974,18.336043794410383,51.15443960124792,1.077592189282622
2026-03-07 22:00:00,22.5,68,6.1,192,1006.6,0.0,45.0,0.0,59.62542687652782,105.54123755568072,30.463172554365727,13.204347795719,45.29459961614817,0.704271168585418
2026-03-07 23:00:00,22.6,69,6.9,210,1006.8,0.0,50.0,0.0,63.49055422312901,124.54381829774573,35.95362185866023,16.69922364801482,48.30344055261009,1.1697873569822206
2026-03-08 00:00:00,22.6,70,4.7,208,1006.4,0.0,50.0,0.0,57.42485675909039,101.62120815590045,24.330481364591176,15.943785006093433,41.86265880911342,0.39823312276604583
2026-03-08 01:00:00,22.4,70,5.4,201,1005.6,0.0,45.0,0.0,31.991324090987867,57.85667608173729,28.766517758213904,10.809059652674472,45.589852009280975,1.0630960479360492
2026-03-08 02:00:00,21.9,72,4.6,219,1005.5,0.0,40.0,0.0,51.82106258377754,79.6294362922659,22.289032334842766,16.557508315279325,31.240411553978742,0.7543532972030136
2026-03-08 03:00:00,21.5,73,4.4,210,1005.3,0.0,35.0,0.0,60.39608868585529,95.97343580048533,23.57059934302824,10.759460370726917,27.614371254005917,0.894792722532852
2026-03-08 04:00:00,21.0,75,4.7,189,1005.5,0.0,35.0,0.0,50.13231671849426,77.72893382590381,25.29874591661206,16.88427548449548,21.161695565184125,1.1274937256488486
2026-03-08 05:00:00,20.8,79,4.7,176,1006.4,0.0,25.0,0.0,60.811579445200394,114.47211085263015,21.697355264378437,13.478425070607456,15.461470008796576,1.1315322990332137
2026-03-08 06:00:00,21.4,79,4.2,175,1007.2,0.0,30.0,15.0,51.172284240487016,98.14642193837643,42.294356578094224,15.025101759769356,11.64432572596096,0.9297614807921777
2026-03-08 07:00:00,23.1,73,2.9,191,1008.0,0.0,45.0,89.0,77.13388934381314,122.8918449921391,36.79183780430992,11.117160151120984,11.858458852852902,1.3200179110525203
2026-03-08 08:00:00,25.9,62,1.8,169,1008.5,0.0,175.0,199.0,74.25609351759789,119.52527209755307,40.13391082286435,15.367146970814447,12.08470300725542,1.6977279361761333
2026-03-08 09:00:00,28.2,50,3.5,242,1008.2,0.0,710.0,351.0,91.59708014329212,152.1980422142215,42.10014159193662,17.78085125391186,15.299035072796334,1.2625416575678354
2026-03-08 10:00:00,29.7,45,5.9,290,1007.4,0.0,1405.0,478.0,83.72358005808537,150.32893717891645,50.291911316303334,12.579103715932138,13.914894157526286,1.963096957208338
2026-03-08 11:00:00,30.0,43,6.7,268,1006.8,0.0,1530.0,525.0,105.32362790935392,190.73035733965375,62.673868013349725,13.178498741567967,14.006307674568134,1.6928326910102431
2026-03-08 12:00:00,30.5,41,7.9,270,1005.7,0.0,1665.0,498.0,112.17387619208557,206.77874104805542,65.92370747473869,16.363863070702468,18.692584013604066,1.5769988422347014
2026-03-08 13:00:00,30.6,40,10.3,254,1004.4,0.0,1605.0,410.0,98.73456110627866,192.78874641007747,47.69566562098959,16.438854970940817,19.531871326336862,1.501342123078349
2026-03-08 14:00:00,30.7,40,10.7,257,1003.8,0.0,1575.0,335.0,94.88239413738857,156.3206486545544,53.682573240743686,7.6974621047744805,36.644855374289236,1.6189869817370979
2026-03-08 15:00:00,30.1,41,9.9,258,1003.1,0.0,1490.0,228.0,83.73257777313333,153.17866080845351,48.684617610082526,21.04621909134832,33.011686447967016,1.2246365276024316
2026-03-08 16:00:00,28.9,48,6.2,248,1003.2,0.0,370.0,114.0,94.08189516299502,167.45273579288758,56.255397205042364,16.585660450644994,43.869761840551625,1.4563623611577854
2026-03-08 17:00:00,27.2,55,5.6,228,1004.0,0.0,250.0,24.0,85.34724852574716,141.07205627158078,49.432967736469635,17.090755987358886,45.248339053501084,1.3874145512288776
2026-03-08 18:00:00,23.1,76,16.0,183,1006.1,3.3,255.0,0.0,70.35641605429119,137.45586428242015,40.95825808474116,14.56937866001395,48.5354353990464,1.109350411826726
2026-03-08 19:00:00,21.2,94,9.9,180,1006.5,2.1,85.0,0.0,78.62415005049738,121.68987613035355,40.362865402955094,9.433939474343266,48.848725024692015,1.3495690389808719
2026-03-08 20:00:00,21.3,94,9.2,181,1006.8,0.8,55.0,0.0,63.635665592007186,118.10782801033587,33.47180217132112,17.02416618375072,46.84880444549331,1.0320136007929126
2026-03-08 21:00:00,21.0,96,8.8,178,1006.9,0.0,50.0,0.0,51.39411233083814,95.79538018113114,40.071230471874486,13.30443591530734,45.44437492381346,0.8328410910771145
2026-03-08 22:00:00,21.0,94,7.6,184,1007.1,0.0,45.0,0.0,49.350217319280006,96.61110750872079,31.421089076095434,16.63179508255002,54.234369630908525,0.7955219580167486
2026-03-08 23:00:00,21.0,96,7.7,183,1007.0,0.0,50.0,0.0,57.589674197903776,101.31695497629087,29.492710644031177,14.343596789211814,44.597979939079934,0.8553293008466389
2026-03-09 00:00:00,21.0,93,8.3,186,1006.5,0.0,55.0,0.0,50.84572076136972,84.44514094191187,11.210599389210415,15.714118137349132,44.501070984750605,0.7509998454746459
2026-03-09 01:00:00,21.0,92,4.6,167,1006.3,0.0,40.0,0.0,43.95979150801208,84.13334089689249,23.666056605855946,12.675010855772266,40.71600865263142,0.5798049823824845
2026-03-09 02:00:00,20.4,93,7.7,121,1006.2,0.0,55.0,0.0,50.975065359046766,96.10865028648588,34.96124157467007,17.593166828036793,28.35661227960314,0.7614862981893359
2026-03-09 03:00:00,19.6,93,5.0,178,1006.5,2.7,35.0,0.0,39.73194223537293,69.53716889884414,32.7742388896324,11.434862881626984,26.51764216166096,0.7741726146702179
2026-03-09 04:00:00,19.4,95,10.9,98,1007.1,0.2,125.0,0.0,54.04575737021982,101.81835276454908,19.450843571413724,21.73670827601757,20.180043101965392,0.6326959004006946
2026-03-09 05:00:00,20.4,88,17.1,160,1007.2,0.2,275.0,0.0,61.17857864389176,99.96199226006942,30.43287083658203,21.713845904961037,11.229009164201493,0.9022990612985479
2026-03-09 06:00:00,21.8,76,0.6,304,1008.7,0.1,120.0,15.0,63.47673657893456,113.92507389171949,29.85129794876606,19.89809875639953,11.937572020694201,1.1916345124349677
2026-03-09 07:00:00,20.4,86,14.3,155,1009.7,1.8,220.0,86.0,78.48366668765934,151.6768849761136,48.55550780181435,18.82643695732353,13.031509835175545,1.3144276519793017
2026-03-09 08:00:00,20.9,86,6.3,143,1010.5,0.2,130.0,93.0,76.52110371592002,126.94791820278783,45.362496133019874,14.746354925299077,8.003882979956568,1.2782402751685311
2026-03-09 09:00:00,21.9,89,6.8,205,1010.4,0.7,125.0,123.0,94.07856566220894,163.86369287984874,44.16102220134282,18.499640117241626,9.382110692731189,1.5753545589571953
2026-03-09 10:00:00,24.8,73,6.3,211,1009.8,0.1,270.0,287.0,100.62807360784674,198.7930162068068,51.4844982166887,14.711470505171617,11.986024502768649,1.3434201555726184
2026-03-09 11:00:00,27.4,61,2.3,299,1009.0,0.0,700.0,368.0,77.64348306795662,147.45319842032242,40.819578815208594,10.339447373264079,24.303981701509464,1.425894626177865
2026-03-09 12:00:00,28.0,58,6.2,303,1007.6,0.0,920.0,391.0,113.500220416753,220.5898927880187,50.03000670334222,19.509604242092063,12.663804251582242,1.6133934039600166
2026-03-09 13:00:00,28.9,54,4.2,306,1006.6,0.0,1015.0,435.0,80.61893947717797,136.45751395861075,56.18221862913155,18.386473388767516,26.83019229405862,1.979513227217427
2026-03-09 14:00:00,29.2,51,6.0,311,1005.8,0.0,1260.0,399.0,99.04938258422305,197.92568923070155,59.68319006289171,14.905982677033695,28.98664369099134,1.696294721926394
2026-03-09 15:00:00,27.9,56,6.2,311,1005.6,0.1,545.0,251.0,109.18354638759521,172.10414646946612,44.14983585756432,11.32444722800655,32.613761268040676,1.5606190318833764
2026-03-09 16:00:00,26.2,67,5.8,194,1005.7,0.0,120.0,106.0,93.67490963357692,164.81025820203826,49.40793196047262,13.241397970263078,38.88849717137494,1.8482388552108722
2026-03-09 17:00:00,24.9,72,3.1,173,1006.5,0.0,80.0,23.0,78.27051214024367,136.1622547541226,53.04842869259411,9.53656324533747,46.811640599064646,1.3826123129592922
2026-03-09 18:00:00,24.4,69,6.5,186,1006.9,0.0,100.0,0.0,74.01467485934226,140.56986178866552,36.88383809977397,17.83524255785393,50.21860245177101,1.7711797891064087
2026-03-09 19:00:00,23.8,70,3.6,213,1007.9,0.1,55.0,0.0,83.21524597056495,162.6282946723792,41.145914173920865,10.19007309940746,50.062585015520376,1.0977433752758508
2026-03-09 20:00:00,20.2,94,6.8,281,1010.7,7.8,195.0,0.0,51.86339240253527,96.75477280656682,36.18876779388969,15.86049261044003,54.370965265826506,0.8734211125005298
2026-03-09 21:00:00,20.3,98,4.7,263,1010.0,1.6,55.0,0.0,69.03192880769613,125.18306010557176,40.57190160178301,12.468919956660935,54.393848506183666,0.9267276050296248
2026-03-09 22:00:00,20.5,98,6.2,168,1010.2,1.2,70.0,0.0,53.34597977206526,91.41978414259515,27.535610535457057,10.71988966500157,50.586011843491235,0.810771892863054
2026-03-09 23:00:00,20.9,95,7.7,177,1009.4,0.1,60.0,0.0,39.48007524292738,69.29396566667403,25.285590547573634,15.715065279835715,41.957365819142076,0.6227638109136129
2026-03-10 00:00:00,20.5,97,2.7,188,1009.0,0.0,45.0,0.0,41.35730463290641,72.56760105119642,28.819985545198342,13.998601844063906,41.977766196851505,1.2567504190129344
2026-03-10 01:00:00,20.1,96,2.2,180,1008.2,0.0,40.0,0.0,36.862205271186866,55.668721335787446,17.36825665975328,17.514567316276104,37.1731835386047,0.7837253135610499
2026-03-10 02:00:00,19.7,96,2.8,165,1008.0,0.0,45.0,0.0,52.952026818196174,92.74668770130239,23.440770746620608,11.197184193813879,26.73747426541379,0.8292055181155638
2026-03-10 03:00:00,19.5,96,5.0,180,1008.0,0.0,40.0,0.0,54.87866036456955,105.80525595922664,23.86496848524643,12.728056063578533,18.54586352173255,0.6919319527560852
2026-03-10 04:00:00,19.0,96,4.0,170,1008.5,0.0,35.0,0.0,40.0335074933952,74.24762446005963,27.99173243748974,7.837073374527327,11.908897514501778,0.7450548680814312
2026-03-10 05:00:00,19.3,84,4.7,173,1008.7,0.0,25.0,0.0,56.771263051845324,107.743586327408,36.24203224481419,8.446959953016233,16.137286336717654,1.16511167114354
2026-03-10 06:00:00,20.1,82,4.9,163,1009.6,0.0,25.0,19.0,60.32994334817016,102.27388367777809,38.62970270377053,20.39457722993554,13.871650783778898,0.7405985038328378
2026-03-10 07:00:00,22.7,72,3.8,155,1010.4,0.0,45.0,108.0,85.34807974767496,150.5955446257289,36.25658845735662,21.250794732299006,5.954357163608977,0.9714271054419262
2026-03-10 08:00:00,25.6,61,1.2,63,1010.9,0.0,200.0,244.0,71.96377840806426,109.15046968190562,44.824600738276395,15.278178615671859,14.184129330205451,1.274771440527699
2026-03-10 09:00:00,27.5,55,1.7,13,1010.6,0.0,530.0,384.0,102.83383283748012,173.94332243729073,55.45220807050262,12.528513702280465,11.290356071404283,1.7102094611268623
2026-03-10 10:00:00,29.0,53,4.2,355,1009.7,0.0,745.0,498.0,95.94684551946091,166.67962976482542,47.15688000499823,14.104653223529679,18.07730238397264,1.4645078603756478
2026-03-10 11:00:00,29.9,52,5.8,2,1008.8,0.0,1395.0,552.0,91.68528686249245,149.2273808785401,54.582240362536076,17.620722607459093,17.340007856203414,1.6989225052713697
2026-03-10 12:00:00,30.2,53,5.9,360,1007.3,0.0,1530.0,561.0,98.55958131659783,149.37892087951627,54.48900983593195,13.456832940533861,15.734665712483395,1.6691901324963712
2026-03-10 13:00:00,30.8,49,6.6,347,1005.7,0.0,1495.0,511.0,98.5870492738524,181.9132230304075,55.68497492081612,15.712901601125068,26.65674395111018,1.9392516825873616
2026-03-10 14:00:00,30.9,47,5.4,345,1004.6,0.0,1665.0,363.0,93.780827572548,161.07268602946357,47.30152510937809,14.961731848556251,32.6804427794884,1.3466997929761686
2026-03-10 15:00:00,30.0,52,4.0,350,1004.7,0.0,1255.0,237.0,101.73937699137618,173.7544856851341,60.910220732112045,13.293561989751426,32.985886558502386,1.7628848345610861
2026-03-10 16:00:00,26.1,69,10.9,199,1005.3,0.5,205.0,94.0,86.38987903006169,140.38298126491287,47.44194899454385,13.421421762024387,34.2316280107605,1.4996314690210235
2026-03-10 17:00:00,24.7,73,6.8,207,1005.5,0.0,90.0,21.0,72.55707033009449,128.34730453802268,53.13035985076766,15.879962615056524,44.54331988095738,1.6249768387838817
